full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,2936,2936,563,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3685,3685,480,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4398,4398,445,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5527,5527,587,0,0,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1666,1666,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3825,3825,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2305,2305,796,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
affaan-m/ECC,229014,229014,35111,45,45,7,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8436,8436,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2702,2702,741,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3146,3146,666,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2723,2723,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3236,3236,374,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2731,2731,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3253,3253,315,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,191313,191313,19640,70,70,7,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2256,2256,483,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1603,1603,553,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2968,2968,288,2,2,1,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1156,1156,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,391,391,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,902,902,611,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,160649,160649,18960,58,58,5,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1481,1481,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,970,970,346,1,1,1,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2131,2131,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3792,3792,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,466,466,452,0,0,2,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37711,37711,3406,8,8,1,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1587,1587,237,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,22418,22418,3122,26,26,2,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1478,1478,353,0,0,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1004,1004,270,1,1,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1881,1881,289,2,2,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,747,747,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2513,2513,360,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1737,1737,294,5,5,0,https://github.com/digitalsamba/claude-code-video-toolkit
router-for-me/CLIProxyAPI,41062,41062,6656,186,186,10,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2505,2505,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39737,39737,4802,25,25,3,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,164,0,0,1,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1634,1634,275,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,878,878,334,878,878,334,https://github.com/ccplugins/awesome-claude-code-plugins
